playerID,weight,height,bats,throws
douglkl01,200.0,72.0,L,R
douglla01,175.0,75.0,R,R
douglph01,190.0,75.0,R,R
douglse01,200.0,78.0,R,R
douglwh01,185.0,74.0,R,R
doumiry01,220.0,73.0,B,R
douthta01,175.0,71.0,R,R
dovalca01,185.0,74.0,R,R
dovede01,205.0,76.0,R,R
dowcl01,,,,
dowdjo01,170.0,68.0,R,R
dowdki01,160.0,70.0,R,R
dowdsn01,163.0,68.0,R,R
dowdto01,173.0,68.0,R,R
dowdyky01,195.0,73.0,R,R
dowelke01,160.0,69.0,R,R
dowiejo01,150.0,68.0,,
dowlida01,181.0,74.0,R,L
dowlipe01,165.0,71.0,L,L
downere01,174.0,71.0,L,L
downeto01,178.0,70.0,B,R
downial01,175.0,71.0,R,L
downibr01,170.0,70.0,R,R
downsda01,220.0,77.0,R,R
downsda02,200.0,75.0,R,L
downske01,195.0,76.0,R,R
downsma01,190.0,73.0,R,R
downsre01,155.0,71.0,R,R
downssc01,215.0,74.0,L,L
dowseto01,175.0,71.0,R,R
doylebr01,160.0,70.0,L,R
doyleca01,185.0,73.0,R,R
doyleco01,185.0,70.0,,R
doyleda01,195.0,73.0,B,R
doylede01,175.0,69.0,L,R
doyleja01,155.0,69.0,R,R
doyleje01,175.0,71.0,R,R
doyleje02,160.0,69.0,B,R
doyleji01,168.0,70.0,R,R
doylejo01,,,,
doylejo02,160.0,70.0,,R
doylela01,165.0,70.0,L,R
doylepa01,172.0,71.0,L,L
doylesl01,150.0,68.0,R,R
doyleto01,244.0,78.0,R,R
doyneco01,240.0,74.0,R,R
doziebr01,200.0,71.0,R,R
doziebu01,185.0,75.0,R,R
doziedj01,202.0,72.0,R,R
doziehu01,220.0,76.0,R,R
dozieto01,190.0,74.0,R,R
drabedo01,185.0,73.0,R,R
drabeky01,205.0,74.0,R,R
drabomo01,190.0,75.0,R,R
dragodi01,190.0,73.0,R,R
drahmbr01,205.0,75.0,R,R
drakede01,170.0,71.0,R,L
drakela01,195.0,73.0,L,R
drakelo01,165.0,70.0,R,R
drakely01,,72.0,,
drakeol01,220.0,76.0,R,R
drakesa01,175.0,71.0,B,R
drakeso01,170.0,72.0,B,R
draketo01,185.0,73.0,R,R
dranske01,195.0,74.0,R,R
drapemi01,180.0,74.0,R,R
draubja01,163.0,70.0,,
draveda01,195.0,73.0,R,L
dreesbi01,160.0,67.0,L,R
dreesto01,210.0,78.0,B,L
dreifda01,205.0,74.0,R,R
dreiscl01,195.0,73.0,L,L
drescbi01,190.0,74.0,L,R
dresery01,245.0,75.0,R,R
dressbo01,,,L,L
dressch01,146.0,65.0,R,R
dresski01,180.0,71.0,R,R
dressle01,165.0,72.0,L,L
dressro01,180.0,75.0,R,R
drewca01,230.0,77.0,L,R
drewda01,,,,
drewjd01,200.0,73.0,L,R
drewsfr01,175.0,70.0,R,R
drewska01,192.0,76.0,R,R
drewst01,220.0,72.0,L,R
drewti01,195.0,73.0,R,R
dreyest01,185.0,75.0,R,R
dreyfba99,,,,
driesda01,187.0,71.0,L,R
drillle01,186.0,66.0,R,R
driscde01,160.0,70.0,L,L
driscde02,,,,
driscji01,175.0,71.0,L,R
driscmi01,160.0,71.0,R,R
driscpa01,155.0,68.0,R,R
drisktr01,185.0,72.0,R,R
drissmi01,,71.0,R,R
drohato01,175.0,70.0,R,R
dropowa01,220.0,77.0,R,R
drottdi01,185.0,72.0,R,R
drucklo01,188.0,73.0,R,R
druhoca01,150.0,67.0,L,L
drummti01,170.0,75.0,R,R
drumrke01,170.0,70.0,L,R
drurybr01,230.0,74.0,R,R
drysddo01,190.0,77.0,R,R
dubiemo01,190.0,72.0,R,R
duboibr01,165.0,70.0,L,L
duboija01,220.0,77.0,R,R
dubonma01,173.0,72.0,R,R
duboser01,230.0,75.0,L,L
dubucje01,185.0,70.0,R,R
duceyro01,175.0,74.0,L,R
duchsju01,165.0,75.0,R,R
duckwbr01,215.0,74.0,R,R
duckwji01,194.0,76.0,R,R
dudalu01,255.0,76.0,L,R
dudlecl01,195.0,73.0,L,R
dudrajo01,175.0,71.0,R,R
duensbr01,200.0,72.0,L,L
duesha01,180.0,75.0,R,R
duffaji01,175.0,73.0,R,R
duffech01,151.0,65.0,R,R
duffety01,220.0,75.0,R,R
duffijo01,210.0,79.0,R,R
duffla01,175.0,73.0,L,R
duffma01,192.0,73.0,R,R
duffpa01,,70.0,,R
duffybe01,180.0,71.0,R,R
duffych01,185.0,70.0,L,L
duffyda01,205.0,75.0,L,L
duffyed01,152.0,67.0,,R
duffyfr01,180.0,73.0,R,R
duffyhu01,168.0,67.0,R,R
duffyma01,190.0,74.0,R,R
duffyma02,215.0,75.0,R,R
duganbi01,,,,
duganda01,187.0,73.0,L,L
duganed01,,,,R
duganjo01,160.0,71.0,R,R
dugasgu01,165.0,69.0,L,L
dugdada01,180.0,68.0,R,
dugeyos01,160.0,68.0,R,R
duggaji01,165.0,70.0,L,L
duggast01,187.0,73.0,L,R
duggero01,198.0,72.0,R,R
dugglbi01,,,,R
dukema01,135.0,65.0,R,R
dukesel01,225.0,74.0,R,R
dukesja01,175.0,71.0,L,L
dukesto01,185.0,74.0,R,R
dukeza01,210.0,74.0,L,L
dulibbo01,180.0,70.0,R,R
dullry01,185.0,69.0,R,R
dumatph01,210.0,74.0,R,L
dumonge01,163.0,71.0,R,R
dumouda01,175.0,72.0,R,R
dumovni01,170.0,72.0,L,L
dunbama01,170.0,72.0,L,L
dunbato01,192.0,74.0,L,L
duncach01,210.0,77.0,L,R
duncaco01,185.0,72.0,L,R
duncada01,190.0,74.0,R,R
duncaje01,180.0,74.0,L,L
duncaji01,140.0,68.0,R,R
duncama01,160.0,72.0,R,R
duncapa01,170.0,69.0,R,R
duncash01,215.0,77.0,R,R
duncata01,170.0,72.0,R,R
duncave01,155.0,69.0,L,R
dundoed01,170.0,72.0,,R
dundogu01,165.0,70.0,R,R
dunegji01,205.0,73.0,R,R
dungasa01,180.0,71.0,R,
dunhale01,185.0,71.0,L,L
dunhawi01,180.0,73.0,,
dunklda01,220.0,74.0,B,R
dunlabi01,170.0,71.0,R,R
dunlafr01,165.0,68.0,R,R
dunlagr01,180.0,74.0,R,R
dunleja01,167.0,66.0,L,L
dunloge01,170.0,70.0,R,R
dunnad01,285.0,78.0,L,R
dunnemi01,190.0,76.0,R,R
dunnian01,175.0,72.0,R,R
dunnida01,225.0,76.0,R,R
dunnija01,190.0,76.0,R,R
dunnist01,205.0,74.0,R,R
dunnja01,,69.0,R,R
dunnji01,185.0,72.0,R,R
dunnjo01,160.0,69.0,R,R
dunnju01,185.0,74.0,R,R
dunnmi01,212.0,72.0,L,L
dunnro01,180.0,71.0,R,R
dunnsc01,180.0,75.0,R,R
dunnst01,173.0,69.0,L,
dunnst02,225.0,76.0,L,L
dunnto01,220.0,77.0,R,R
dunstsh01,175.0,73.0,R,R
dunwoto01,190.0,73.0,L,L
dupeefr01,200.0,73.0,,R
duplajo01,229.0,76.0,L,R
dupremi01,185.0,73.0,R,R
duranda01,190.0,71.0,L,L
durange01,185.0,70.0,R,R
duranja01,212.0,74.0,L,R
duranlu01,155.0,69.0,B,R
duranmi01,200.0,74.0,R,R
duranro01,167.0,72.0,L,L
durapmo01,190.0,70.0,R,R
durazer01,240.0,75.0,L,L
durbich01,225.0,74.0,R,R
durbijd01,210.0,72.0,R,R
durbiki01,155.0,68.0,L,L
durenry01,190.0,74.0,R,R
durhabu01,,70.0,R,R
durhado01,170.0,72.0,R,R
durhaed01,170.0,71.0,L,R
durhajo01,175.0,72.0,R,R
durhajo02,186.0,73.0,R,R
durhale01,185.0,73.0,L,L
durhara01,170.0,68.0,B,R
durnbbo01,170.0,68.0,R,R
durnige01,175.0,71.0,R,R
durniri01,178.0,74.0,L,L
durocja01,195.0,75.0,R,R
durocle01,160.0,70.0,R,R
durrere01,170.0,70.0,L,L
durritr01,185.0,70.0,R,R
durstce01,160.0,71.0,L,L
duryeje01,175.0,70.0,R,R
dusaker01,185.0,74.0,R,R
duserca01,175.0,73.0,L,L
dustabo01,172.0,72.0,R,R
duvalad01,215.0,73.0,R,R
duvalmi01,185.0,72.0,R,L
duzenbi01,165.0,71.0,R,R
dwighal01,,,,
dwyerch01,210.0,75.0,R,L
dwyerdo01,186.0,69.0,L,L
dwyerfr01,145.0,68.0,R,R
dwyerji01,165.0,70.0,L,L
dwyerjo01,,,,
dybzije01,180.0,74.0,R,R
dyckji01,200.0,74.0,R,R
dyeje01,210.0,76.0,R,R
dyerbe01,170.0,70.0,R,R
dyerdu01,187.0,72.0,R,R
dyered01,168.0,71.0,L,L
dyermi01,195.0,75.0,R,R
dygerji01,158.0,70.0,R,R
dykesji01,185.0,69.0,R,R
dykhora01,205.0,72.0,L,L
dykstal01,215.0,77.0,L,R
dykstle01,160.0,70.0,L,L
dylerjo01,,,,
dysonja01,165.0,69.0,L,R
dysonsa01,212.0,73.0,R,R
eaddydo01,165.0,71.0,R,R
eadesry01,210.0,74.0,R,R
eaganbi01,148.0,67.0,,
eagantr01,190.0,71.0,R,R
eaglebi01,,,,
eaklech01,146.0,69.0,,
earlear01,195.0,73.0,L,L
earlebi01,170.0,70.0,R,R
earlebi02,200.0,76.0,R,L
earleto01,180.0,72.0,R,R
earlho01,180.0,74.0,,
earlsc01,165.0,71.0,R,R
earlyja01,168.0,71.0,L,R
earnsge01,210.0,76.0,R,R
easleda01,155.0,71.0,R,R
easleed01,215.0,72.0,R,R
easlelo01,185.0,73.0,R,R
easlemi01,190.0,72.0,L,R
easonma01,175.0,72.0,R,R
eastca01,178.0,74.0,L,R
eastehe01,145.0,66.0,R,R
easteja01,180.0,69.0,L,L
eastelu01,240.0,76.0,L,R
eastepa01,180.0,71.0,R,R
eastero01,196.0,72.0,R,R
eastete01,165.0,68.0,L,R
eastha01,,,,
easthu01,185.0,74.0,R,R
eastoja01,,,,
eastojo01,185.0,74.0,R,R
eastwra01,180.0,75.0,R,R
eatonad01,190.0,74.0,R,R
eatonad02,180.0,69.0,L,L
eatoncr01,175.0,71.0,R,R
eatonze01,185.0,70.0,R,R
eavega01,200.0,76.0,R,R
eavesva01,180.0,74.0,R,R
eayrsed01,160.0,67.0,L,L
ebbetch99,,,,
ebertde01,200.0,75.0,R,L
ebrighi01,180.0,69.0,R,R
eccleha01,170.0,74.0,L,L
echevan01,215.0,76.0,R,R
echoljo01,175.0,70.0,R,R
eckener01,210.0,79.0,L,L
eckeral01,174.0,70.0,L,L
eckerch01,165.0,70.0,R,R
eckerde01,190.0,74.0,R,R
eckhaox01,185.0,73.0,L,R
eckstda01,170.0,66.0,R,R
eddych01,200.0,75.0,L,L
eddydo01,170.0,71.0,R,L
eddyst01,185.0,74.0,R,R
edeleed01,191.0,72.0,R,R
edelejo01,165.0,72.0,R,R
edelmjo01,185.0,75.0,R,R
edench01,173.0,68.0,L,L
edenfke01,165.0,73.0,R,R
edenmi01,170.0,70.0,B,R
edensto01,185.0,75.0,R,R
edgebu01,203.0,75.0,R,R
edgerbi01,185.0,74.0,L,L
edginjo01,245.0,73.0,R,L
edingst01,180.0,67.0,L,L
edlefst01,195.0,74.0,R,R
edlerda01,185.0,72.0,R,R
edmanto01,180.0,70.0,B,R
edmonbo01,185.0,71.0,R,R
edmonbr01,165.0,74.0,R,R
edmoned01,175.0,72.0,L,R
edmonge01,179.0,73.0,R,R
edmonji01,190.0,73.0,L,L
edmonpa01,195.0,77.0,R,R
edmonsa01,185.0,71.0,L,L
edwar01,,,,
edwarbr01,180.0,68.0,R,R
edwarca01,170.0,75.0,R,R
edwarda01,170.0,72.0,R,R
edwardo01,215.0,74.0,R,R
edwarfo01,175.0,75.0,R,R
edwarha01,190.0,72.0,L,L
edwarji01,185.0,74.0,R,L
edwarjo01,220.0,76.0,L,R
edwarjo02,240.0,77.0,R,R
edwarma01,157.0,69.0,L,L
edwarmi01,154.0,70.0,R,R
edwarmi02,180.0,73.0,R,R
edwarra01,165.0,69.0,R,R
edwarsh01,165.0,72.0,R,R
edwarwa01,185.0,77.0,L,L
eellsha01,195.0,73.0,R,R
eenhoro01,170.0,75.0,R,R
effrosc01,202.0,74.0,R,R
eflinza01,220.0,78.0,R,R
eganbe01,195.0,72.0,R,R
egandi01,162.0,71.0,R,R
egandi02,193.0,76.0,L,L
eganji01,,,,L
eganri01,176.0,72.0,,R
eganto01,218.0,76.0,R,R
eganwi01,185.0,75.0,R,R
egberja01,220.0,75.0,L,R
egeco01,190.0,73.0,L,L
eggerel01,160.0,69.0,R,R
eggleda01,165.0,69.0,R,R
eglofbr01,215.0,74.0,R,R
ehmkeho01,190.0,75.0,R,R
ehretre01,175.0,72.0,R,R
ehrharu01,190.0,74.0,R,R
eibelha01,220.0,71.0,L,L
eibnebr01,215.0,76.0,R,R
eicheju01,195.0,74.0,R,R
eichhma01,200.0,76.0,R,R
eichrik01,167.0,71.0,R,R
eickhje01,246.0,76.0,R,R
eilanda01,210.0,75.0,R,R
eilerda01,188.0,71.0,R,R
einerda01,190.0,74.0,R,R
eischjo01,190.0,73.0,L,L
eisenha01,185.0,71.0,L,L
eisenja01,195.0,75.0,L,L
eisenji01,180.0,71.0,L,L
eiteled01,190.0,74.0,R,R
ekstrmi01,190.0,72.0,R,R
eland01,,,,
elartsc01,240.0,79.0,R,R
elberki01,158.0,67.0,R,R
elbersc01,225.0,74.0,L,L
elderda01,180.0,72.0,R,R
elderge01,180.0,71.0,L,R
elderhe01,200.0,74.0,L,L
eldrebr01,270.0,78.0,R,R
eldreca01,215.0,76.0,R,R
eliale01,175.0,71.0,R,R
eliasro01,205.0,73.0,L,L
elkope01,185.0,71.0,R,R
ellamro01,203.0,70.0,R,R
elledse01,240.0,75.0,R,R
ellerfr01,165.0,70.0,R,R
ellerho01,185.0,71.0,R,R
ellicjo01,162.0,70.0,,
ellinbr01,180.0,72.0,L,L
ellinbr02,215.0,75.0,R,R
ellioal01,170.0,72.0,L,R
elliobo01,185.0,72.0,R,R
ellioca01,165.0,71.0,L,R
elliocl01,190.0,72.0,R,R
elliodo01,190.0,76.0,R,R
ellioge01,150.0,67.0,L,R
elliogl01,170.0,70.0,B,L
ellioha01,170.0,73.0,R,R
ellioha02,175.0,69.0,R,R
ellioju01,235.0,75.0,R,L
elliola01,200.0,74.0,L,L
elliora01,190.0,74.0,R,R
ellioro01,160.0,69.0,R,R
ellisaj01,225.0,74.0,R,R
ellisba01,170.0,71.0,R,R
ellisbe01,166.0,70.0,,
ellisch01,205.0,77.0,L,R
ellisdo01,205.0,75.0,B,R
ellisdr01,205.0,75.0,R,R
ellisge01,185.0,75.0,R,R
ellisja01,180.0,70.0,R,R
ellisji01,185.0,74.0,R,L
ellisjo01,225.0,74.0,R,R
ellisma01,190.0,70.0,R,R
ellisro01,180.0,71.0,R,R
ellisro02,220.0,77.0,R,R
ellisru01,170.0,72.0,L,L
ellissa01,175.0,73.0,L,R
ellsbja01,195.0,73.0,L,L
ellswdi01,180.0,75.0,L,L
ellswst01,220.0,80.0,R,R
elmorja01,180.0,70.0,R,R
elmorve01,185.0,71.0,L,R
elshro01,165.0,69.0,R,R
elsteke01,180.0,74.0,R,R
elstodo01,165.0,72.0,R,R
elvirna01,160.0,70.0,L,L
elybo01,155.0,73.0,R,R
elyha01,,,,
elyjo01,210.0,74.0,R,R
emanuke01,225.0,76.0,L,L
emausbr01,205.0,72.0,R,R
embreal01,185.0,74.0,L,L
embrere01,165.0,72.0,R,R
embresl01,184.0,74.0,R,R
emersch01,165.0,68.0,L,R
emeryca01,205.0,74.0,L,L
emerysp01,165.0,69.0,R,R
emigch01,,74.0,R,L
emmerbo01,155.0,63.0,R,R
emmerfr01,150.0,68.0,R,R
emmersl01,170.0,73.0,R,R
emslibo01,180.0,71.0,R,R
encaran01,180.0,68.0,R,R
encared01,230.0,73.0,R,R
encarju01,160.0,74.0,R,R
encarlu01,178.0,70.0,R,R
encarma01,210.0,74.0,R,R
endertr01,205.0,73.0,R,L
endicbi01,175.0,71.0,L,L
engelad01,215.0,74.0,R,R
engeljo01,183.0,73.0,R,L
engelst01,216.0,75.0,R,L
englech01,145.0,68.0,R,R
englecl01,190.0,70.0,R,R
engleda01,210.0,75.0,R,R
engleri01,181.0,71.0,R,L
englich01,160.0,69.0,R,R
engligi01,180.0,71.0,R,R
englije01,220.0,75.0,L,L
engliwo01,155.0,70.0,R,R
ennisde01,195.0,72.0,R,R
ennisjo01,220.0,77.0,R,R
ennisru01,160.0,71.0,R,R
ennsdi01,210.0,73.0,L,L
enrigba01,220.0,75.0,R,R
enrigge01,175.0,71.0,R,R
enrigja01,177.0,71.0,R,R
ensbemo01,210.0,74.0,R,R
ensje01,165.0,70.0,R,R
ensmu01,180.0,73.0,L,L
enwrich01,,70.0,L,R
enyarte01,190.0,74.0,R,L
enzenja01,164.0,70.0,R,R
enzmajo01,165.0,70.0,R,R
eovalna01,217.0,74.0,R,R
epparji01,180.0,74.0,L,L
epperal01,194.0,74.0,L,R
eppleco01,205.0,77.0,R,R
eppsau01,170.0,70.0,R,R
eppsha01,175.0,72.0,L,L
epstemi01,230.0,75.0,L,L
erardgr01,190.0,73.0,R,R
erauted01,185.0,71.0,R,R
erautjo01,175.0,69.0,R,R
erdosto01,205.0,73.0,R,R
erickdo01,175.0,72.0,R,R
ericker01,190.0,74.0,R,R
erickha01,185.0,73.0,R,R
erickha02,230.0,77.0,R,R
erickjo01,220.0,79.0,R,R
erickma01,190.0,71.0,L,R
erickpa01,200.0,74.0,R,R
erickra01,175.0,73.0,L,L
erickro01,180.0,75.0,R,R
ericksc01,220.0,76.0,R,R
erlinro01,200.0,71.0,R,L
ermerca01,175.0,72.0,R,R
ernagfr01,195.0,73.0,R,R
erricdi01,175.0,73.0,L,R
erskica01,165.0,70.0,R,R
erstada01,195.0,74.0,L,L
ervinph01,207.0,70.0,R,R
erwinte01,185.0,72.0,L,R
esaskni01,200.0,75.0,R,R
escaled01,235.0,76.0,R,R
escalfe01,185.0,72.0,R,R
escalni01,165.0,70.0,L,L
escalse01,215.0,72.0,L,L
escarch01,185.0,71.0,R,R
escheji01,160.0,70.0,R,R
eschela01,180.0,72.0,R,R
eschja01,205.0,75.0,R,R
escobal01,185.0,73.0,R,R
escobal02,205.0,73.0,R,R
escoban01,160.0,72.0,B,R
escobed01,193.0,70.0,B,R
escobed02,225.0,74.0,L,L
escobjo01,140.0,70.0,R,R
escobke01,205.0,73.0,R,R
escoblu01,205.0,73.0,R,R
escobyu01,215.0,74.0,R,R
eshelto01,225.0,74.0,R,R
eshelva01,205.0,75.0,L,L
esmonji01,167.0,71.0,R,R
esperdu01,185.0,71.0,,L
espinal01,170.0,72.0,R,R
espinda01,205.0,72.0,B,R
espinge01,195.0,76.0,L,L
espinju01,190.0,73.0,R,R
espinni01,192.0,73.0,R,R
espinpa01,215.0,70.0,R,R
espinra01,215.0,75.0,R,R
espinsa01,181.0,70.0,R,R
esposbr01,210.0,73.0,R,R
esposmi01,190.0,72.0,R,R
espossa01,165.0,69.0,R,R
espyce01,195.0,75.0,B,R
essegch01,200.0,71.0,R,R
esserma01,190.0,73.0,R,L
essiaji01,195.0,74.0,R,R
essicbi01,175.0,70.0,,R
estalbo01,180.0,68.0,R,R
estalbo02,200.0,73.0,R,R
esteldi01,170.0,74.0,B,L
esterdu01,167.0,71.0,R,R
estessh01,185.0,74.0,R,L
estevca01,277.0,78.0,R,R
estocge01,185.0,72.0,R,R
estrach01,185.0,73.0,R,R
estrafr01,182.0,68.0,R,R
estraho01,185.0,73.0,L,L
estrajo01,209.0,71.0,B,R
estrama01,180.0,72.0,R,R
estraos01,160.0,68.0,L,L
estrath01,185.0,70.0,R,R
estrele01,185.0,73.0,R,R
etchean01,190.0,73.0,R,R
etchibu01,190.0,73.0,L,L
etherbo01,170.0,69.0,R,R
etherse01,195.0,73.0,R,R
ethiean01,210.0,74.0,L,L
ettenni01,198.0,74.0,L,L
ettlema01,178.0,72.0,R,R
eubanjo01,215.0,74.0,R,R
eubanue01,175.0,75.0,R,R
eufemfr01,185.0,71.0,R,R
eunicfr01,148.0,66.0,R,R
eusebto01,180.0,74.0,R,R
eustafr01,160.0,69.0,,
evans01,,,,
evansal01,190.0,71.0,R,R
evansar01,181.0,73.0,B,L
evansba01,180.0,73.0,R,R
evansba02,210.0,74.0,R,R
evansbi01,175.0,72.0,R,R
evansbi02,180.0,74.0,R,R
evansbi99,205.0,71.0,,
evansch01,,,R,R
evansda01,200.0,74.0,L,R
evansde01,265.0,77.0,R,R
evansdw01,180.0,74.0,R,R
evansja01,154.0,68.0,,R
evansjo01,160.0,69.0,R,R
evansni01,220.0,74.0,R,R
evansph01,210.0,70.0,R,R
evansre01,168.0,71.0,R,R
evansro01,180.0,72.0,R,R
evansst01,175.0,70.0,L,L
evanste01,210.0,76.0,R,R
evansto01,200.0,73.0,R,R
evelada01,235.0,73.0,L,L
everead01,180.0,72.0,R,R
evereca01,181.0,72.0,B,R
everibi01,185.0,72.0,L,R
everile01,195.0,73.0,L,R
everito01,275.0,72.0,R,R
eversbr01,190.0,73.0,R,L
eversho01,180.0,74.0,R,R
eversjo01,125.0,69.0,L,R
eversjo02,135.0,69.0,R,R
eversto01,135.0,69.0,,L
ewellge01,160.0,72.0,,
ewingbo01,170.0,73.0,R,R
ewingbu01,188.0,70.0,R,R
ewingjo01,168.0,73.0,R,R
ewingre01,150.0,64.0,R,R
ewingsa01,200.0,75.0,L,L
ewoldar01,165.0,70.0,R,R
exposlu01,210.0,75.0,R,R
eyresc01,160.0,73.0,L,L
eyrewi01,235.0,72.0,R,R
eyricge01,175.0,71.0,R,R
ezzelho01,158.0,70.0,R,R
faatzja01,196.0,76.0,R,R
faberre01,180.0,74.0,B,R
fabrejo01,205.0,75.0,L,R
fabribu01,150.0,68.0,B,R
facero01,155.0,68.0,R,R
faedole01,170.0,72.0,R,R
faethto01,180.0,72.0,R,R
faganbi01,165.0,71.0,L,L
faganev01,195.0,72.0,R,R
faginfr01,,,,
faheybi01,200.0,72.0,L,R
faheybr01,160.0,74.0,L,R
faheyfr01,190.0,73.0,B,R
faheyho01,145.0,67.0,R,R
fahrepe01,190.0,72.0,L,R
fahrje01,185.0,77.0,R,R
fainfe01,180.0,71.0,L,L
fairbji01,185.0,70.0,R,R
fairbpe01,225.0,78.0,R,R
faircra01,160.0,71.0,R,R
faircst01,205.0,72.0,R,R
faireji01,190.0,70.0,L,L
fairge01,140.0,67.0,,
fairlro01,175.0,70.0,L,L
fajarhe01,185.0,76.0,R,R
falchan01,220.0,78.0,,
falcope01,185.0,74.0,L,L
falkbi01,175.0,72.0,L,L
falkch01,170.0,74.0,L,L
falkebr01,235.0,79.0,R,R
falkecy01,180.0,77.0,R,R
falleed01,180.0,75.0,R,R
fallobo01,200.0,75.0,L,L
falloch01,,66.0,R,R
falloge01,155.0,69.0,R,R
falsepe01,132.0,66.0,L,L
falteba01,175.0,76.0,R,L
faltest01,200.0,74.0,R,R
faluir01,185.0,69.0,B,R
familje01,240.0,75.0,R,R
faneyri01,170.0,72.0,R,R
fannicl01,170.0,72.0,L,R
fannija01,163.0,69.0,R,R
fanniji01,180.0,71.0,R,R
fanokha01,180.0,72.0,B,R
fanovfr01,180.0,71.0,L,L
fanslst01,180.0,71.0,R,R
fanweha01,175.0,72.0,L,R
fanzoca01,200.0,72.0,R,R
fargajo01,180.0,73.0,R,R
fariaja01,230.0,76.0,R,R
fariepa01,165.0,70.0,R,R
farismo01,180.0,76.0,R,R
farlebo01,200.0,74.0,L,L
farleto01,,,,
farmeal01,175.0,72.0,R,R
farmebi01,187.0,71.0,R,R
farmebu01,232.0,76.0,L,R
farmeed01,200.0,77.0,R,R
farmeho01,185.0,75.0,R,R
farmeja01,180.0,72.0,R,R
farmeky01,205.0,72.0,R,R
farmemi01,193.0,73.0,B,L
farnsje01,190.0,74.0,R,R
farnsky01,230.0,76.0,R,R
farquda01,185.0,69.0,R,R
farrasi01,185.0,70.0,,R
farrebi01,,,,
farredo01,160.0,68.0,R,R
farredu01,208.0,73.0,B,R
farreja01,180.0,,,
farreja02,165.0,69.0,R,R
farreja03,145.0,68.0,B,R
farrejo01,160.0,66.0,R,
farrejo02,160.0,70.0,R,R
farrejo03,210.0,76.0,R,R
farreke01,172.0,71.0,L,L
farrelu01,200.0,78.0,L,R
farretu01,215.0,76.0,R,R
farrier01,180.0,69.0,R,R
farrji01,195.0,73.0,R,R
farrojo01,,,L,R
farrst01,198.0,70.0,R,R
fasansa01,220.0,74.0,R,R
fasseje01,180.0,73.0,L,L
fast01,,,,
fastda01,195.0,75.0,L,L
faszhja01,205.0,75.0,R,R
faulbi01,184.0,70.0,R,R
faulkan01,205.0,75.0,R,L
faulkji01,190.0,75.0,B,L
fausebu01,170.0,70.0,L,R
faustch01,,74.0,R,R
fautsjo01,162.0,70.0,R,R
fauvecl01,,70.0,B,R
fazioer01,165.0,67.0,R,R
fearve01,170.0,72.0,B,R
feathta01,185.0,73.0,R,R
febleca01,170.0,71.0,R,R
feddeer01,200.0,76.0,R,R
federal01,165.0,70.0,R,R
federti01,215.0,70.0,R,R
feeja01,,,,
fehridu01,195.0,72.0,B,R
feierry01,225.0,75.0,L,L
feinbed01,165.0,69.0,B,R
feldema01,187.0,73.0,R,R
feldemi01,160.0,68.0,B,R
feldmha01,175.0,72.0,R,R
feldmsc01,225.0,78.0,L,R
felicje01,190.0,70.0,L,L
felicma01,200.0,73.0,R,R
felicpe01,195.0,70.0,L,L
felixgu01,180.0,72.0,R,R
felixha01,160.0,67.0,R,R
felixju01,170.0,72.0,B,R
felizmi01,250.0,76.0,R,R
felizne01,235.0,75.0,R,R
felizpe01,210.0,73.0,R,R
fellebo01,185.0,72.0,R,R
felleja01,185.0,70.0,R,R
felscha01,175.0,71.0,R,R
felskjo01,195.0,75.0,R,R
feltnry01,190.0,76.0,R,R
feltote01,180.0,73.0,R,R
fennefr01,168.0,68.0,R,R
fenneho01,165.0,70.0,R,R
fenwibo01,165.0,69.0,R,R
ferenst01,170.0,71.0,B,L
fergual01,180.0,72.0,R,R
fergubo01,149.0,69.0,B,R
fergubo02,180.0,73.0,R,R
ferguca01,226.0,75.0,R,L
ferguch01,165.0,72.0,B,R
ferguch02,,71.0,,R
ferguge01,165.0,70.0,R,R
fergujo01,200.0,74.0,R,R
fermife01,160.0,71.0,R,R
fermira01,180.0,75.0,R,R
fernaal01,200.0,74.0,R,R
fernach01,165.0,72.0,R,R
fernach02,160.0,70.0,R,R
fernaed01,185.0,69.0,B,R
fernafr01,185.0,72.0,R,R
fernaja01,223.0,74.0,R,R
fernajo01,220.0,75.0,R,R
fernajo02,240.0,75.0,R,R
fernajo03,185.0,70.0,L,R
fernajo04,170.0,75.0,L,L
fernaju01,215.0,75.0,R,R
fernaju02,233.0,78.0,R,R
fernana01,170.0,69.0,R,R
fernaos01,190.0,74.0,R,R
fernasi01,220.0,73.0,L,L
fernato01,165.0,74.0,B,R
ferraal01,200.0,73.0,R,R
ferraan01,160.0,69.0,L,L
ferrabi01,200.0,74.0,R,R
ferrado01,170.0,69.0,R,L
ferrami01,175.0,71.0,R,R
ferreje01,205.0,76.0,R,R
ferreri01,160.0,70.0,R,R
ferrese01,145.0,67.0,B,R
ferreto01,160.0,73.0,L,L
ferrewe01,195.0,74.0,R,R
ferribo01,225.0,78.0,R,R
ferrida01,208.0,74.0,L,R
ferriho01,162.0,68.0,R,R
ferrito01,220.0,74.0,R,R
ferrycy01,170.0,73.0,R,R
ferryja01,175.0,71.0,R,R
fersoal01,165.0,69.0,R,R
fessewa99,,,,
festama01,195.0,73.0,R,R
fettelo01,200.0,73.0,R,R
fettemi01,200.0,76.0,R,R
fetzewi01,180.0,70.0,L,R
fewstch01,160.0,71.0,R,R
